job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Backend Developer,PT Kreasindo Karya Abadi,"Serpong, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/fd1ba7f1-5b91-4803-a40a-8ec10e2e33ff?utm_referrer=explore,fd1ba7f1-5b91-4803-a40a-8ec10e2e33ff,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT ICP Cipta Prima,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/backend-developer/edebcf3b-45b4-41bd-b3ee-f04a1e1acac7?utm_referrer=explore,edebcf3b-45b4-41bd-b3ee-f04a1e1acac7,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT SOLUSI DAYA INDONESIA,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/41865de7-9ccf-4f19-97ee-768eda233c63?utm_referrer=explore,41865de7-9ccf-4f19-97ee-768eda233c63,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Panorama Jtb Tours Indonesia,"Kapanewon Sleman, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/93aacd99-1923-45f2-bcaf-6683ef982105?utm_referrer=explore,93aacd99-1923-45f2-bcaf-6683ef982105,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT. Deptech Digital Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/f21af3ab-ee13-43bf-b497-3f5b5ca25fb9?utm_referrer=explore,f21af3ab-ee13-43bf-b497-3f5b5ca25fb9,contract,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Pt Dua Empat Tujuh,"Kemantren Gondokusuman, Yogyakarta, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/9592eb4c-6826-4a61-bcf5-6ae5b01b6f3e?utm_referrer=explore,9592eb4c-6826-4a61-bcf5-6ae5b01b6f3e,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Brighton Real Estate,"Dukuh Pakis, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/12ab758c-ff15-453f-a83d-5e2c43fde096?utm_referrer=explore,12ab758c-ff15-453f-a83d-5e2c43fde096,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT. Hexaon Business Mitrasindo,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/backend-developer/b5bee86e-0784-45c9-bb6b-ec8e15e01319?utm_referrer=explore,b5bee86e-0784-45c9-bb6b-ec8e15e01319,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,EMBLEM OF STRENGTH & COURAGE TECHNOLOGY PTE. LTD,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp15jt-Rp30jt,https://glints.com/id/opportunities/jobs/backend-developer/f824a1b4-c261-4264-93bd-7c83051bb61f?utm_referrer=explore,f824a1b4-c261-4264-93bd-7c83051bb61f,full_time,Computer & Information Technology,Backend Development,Backend Developer
Freelance Juri Final Project Software Engineer,Rakamin Academy,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/freelance-juri-final-project-software-engineer/955e07bc-7a1d-4541-80ed-ac520c5b30d9?utm_referrer=explore,955e07bc-7a1d-4541-80ed-ac520c5b30d9,part_time,Computer & Information Technology,Software,Software Engineer
Backend Developer,XCIDIC,"Kembangan, Jakarta Barat, DKI Jakarta",Remote/Dari rumah,Rp6jt-Rp12jt,https://glints.com/id/opportunities/jobs/backend-developer/9732bd94-a636-464a-834d-8dfaaefc1a3d?utm_referrer=explore,9732bd94-a636-464a-834d-8dfaaefc1a3d,full_time,Computer & Information Technology,Software,Software Developer
Backend Developer,PT Sumber Trijaya Lestari (Aksesmu),"Pinang, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/a5fde188-475f-4840-8337-dd77d4ea07eb?utm_referrer=explore,a5fde188-475f-4840-8337-dd77d4ea07eb,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,GriyaNet Indonesia,"Klojen, Malang, Jawa Timur",Kerja di kantor,"Rp250rb-Rp1,5jt",https://glints.com/id/opportunities/jobs/backend-developer/4aa5289f-f39e-429d-a5d2-f500fd182bff?utm_referrer=explore,4aa5289f-f39e-429d-a5d2-f500fd182bff,internship,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT. Garuda Lintas Cakrawala,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,"Rp250rb-Rp1,5jt",https://glints.com/id/opportunities/jobs/backend-developer/fd10de14-88ce-4aed-9f09-cdc63bf3c999?utm_referrer=explore,fd10de14-88ce-4aed-9f09-cdc63bf3c999,internship,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT. Solusi Teknologi Nusantara (Nusantech),"Kebon Jeruk, Jakarta Barat, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/2bf20619-b11a-4ab8-89ad-d6bbc33eac4f?utm_referrer=explore,2bf20619-b11a-4ab8-89ad-d6bbc33eac4f,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT Vodea Dwi Karsa,"Pagedangan, Tangerang, Banten",Kerja di kantor,Rp7jt-Rp9jt,https://glints.com/id/opportunities/jobs/backend-developer/9e04ba62-2284-4dac-a13d-0c2d61e847b4?utm_referrer=explore,9e04ba62-2284-4dac-a13d-0c2d61e847b4,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Digital Center,"Sawah Besar, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/05221bb5-3718-4742-9b04-2eec939a3117?utm_referrer=explore,05221bb5-3718-4742-9b04-2eec939a3117,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Pt. Sofco Graha,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/2bb0506c-b41d-46f7-99a3-f150c47a6748?utm_referrer=explore,2bb0506c-b41d-46f7-99a3-f150c47a6748,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Pt Linkit360,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp5,5jt-Rp7jt",https://glints.com/id/opportunities/jobs/backend-developer/5e8a06eb-7338-41ca-90a6-8b590a0596b0?utm_referrer=explore,5e8a06eb-7338-41ca-90a6-8b590a0596b0,full_time,Computer & Information Technology,Backend Development,Backend Developer
Flutter Developer,Jojonomic Pte Ltd,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/flutter-developer/fd80a230-69e4-4ef6-a4e4-c9474c47b612?utm_referrer=explore,fd80a230-69e4-4ef6-a4e4-c9474c47b612,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
HR&GA Officer,Lengua,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/hr-and-ga-officer/10b30d72-f95e-43bd-9fa3-c75354221c6a?utm_referrer=explore,10b30d72-f95e-43bd-9fa3-c75354221c6a,full_time,Administrative & Human Resources,Other Administrative & Human Resources,Other Administrative & Human Resources Positions
Fullstack Web Developer,PT Qtasnim Digital Teknologi,"Lawang Kidul, Muara Enim, Sumatera Selatan",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/fullstack-web-developer/e56e746a-7530-4dac-af57-b8d93ca72ad9?utm_referrer=explore,e56e746a-7530-4dac-af57-b8d93ca72ad9,full_time,Computer & Information Technology,Software,Programmer
Backend Developer,PT Merapi Tani Instrumen (Mertani),"Kapanewon Mlati, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/ab3b77ef-9cd5-4b67-8a25-53a8e6acf207?utm_referrer=explore,ab3b77ef-9cd5-4b67-8a25-53a8e6acf207,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Bolehdicobadigital,"Lengkong, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/182a1a90-aa04-4df8-a0b0-32a579d02bb2?utm_referrer=explore,182a1a90-aa04-4df8-a0b0-32a579d02bb2,full_time,Computer & Information Technology,Software,Web Developer
Backend Developer,Keeppack Indonesia,"Blimbing, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/db8aedc9-dc00-4353-a2c7-71645b622763?utm_referrer=explore,db8aedc9-dc00-4353-a2c7-71645b622763,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,AJARI TECHNOLOGIES,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/e278e49f-8ae5-40d0-9690-08142365ab47?utm_referrer=explore,e278e49f-8ae5-40d0-9690-08142365ab47,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Pt. Gawe Becik Nadhah Anugrah (genah),"Mantrijeron, Yogyakarta, DI Yogyakarta",Kerja di kantor,"Rp2,5jt-Rp3,3jt",https://glints.com/id/opportunities/jobs/backend-developer/f22ce696-3349-4bb5-a15f-c10c06127d98?utm_referrer=explore,f22ce696-3349-4bb5-a15f-c10c06127d98,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Koperasi Nasari Usaha Mikro Kecil Menengah,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/2dac2ec2-0bdd-48e1-acc2-638924eb447c?utm_referrer=explore,2dac2ec2-0bdd-48e1-acc2-638924eb447c,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT Pasti Makmur Abadi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/ad11b647-dcf3-4205-8068-dddcb38ceca8?utm_referrer=explore,ad11b647-dcf3-4205-8068-dddcb38ceca8,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Kawan Solusi Teknologi,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp5jt-Rp8jt,https://glints.com/id/opportunities/jobs/backend-developer/07b32c41-0164-4b59-bce5-211cf99e0cac?utm_referrer=explore,07b32c41-0164-4b59-bce5-211cf99e0cac,full_time,Computer & Information Technology,Software,Programmer
Senior Presales Engineer (Flutter Developer),PT. Infosys Solusi Terpadu,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-presales-engineer-flutter-developer/2eb92635-c3dc-4253-94c2-f45776e0cf0e?utm_referrer=explore,2eb92635-c3dc-4253-94c2-f45776e0cf0e,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Sr Java Developer,Sanskara Sanjaya Abadi,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sr-java-developer/978fb795-ac65-4a55-8af5-352f73855079?utm_referrer=explore,978fb795-ac65-4a55-8af5-352f73855079,full_time,Computer & Information Technology,Software,Software Engineer
Senior Fullstack Developer,PT. Aigen Global Teknologi,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp20jt-Rp30jt,https://glints.com/id/opportunities/jobs/senior-fullstack-developer/bd4f6ef1-97cf-49fe-8535-4c9eca530063?utm_referrer=explore,bd4f6ef1-97cf-49fe-8535-4c9eca530063,full_time,Computer & Information Technology,Software,Full Stack Engineer
Backend Developer,Pt Eigen Trimathema,"Astana Anyar, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/370ebb52-625f-4324-8ea0-966cf9137805?utm_referrer=explore,370ebb52-625f-4324-8ea0-966cf9137805,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT. Cudo Communications,"Serpong Utara, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/d1796a86-54fa-4f12-8ba5-de75b8ca34f6?utm_referrer=explore,d1796a86-54fa-4f12-8ba5-de75b8ca34f6,contract,Computer & Information Technology,Backend Development,Backend Developer
Java Springboot Developer,PT Entrepreneur Trust Digital,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/java-springboot-developer/a7f465e0-aeab-4b67-ab3c-30f4f2c8691a?utm_referrer=explore,a7f465e0-aeab-4b67-ab3c-30f4f2c8691a,full_time,Computer & Information Technology,Backend Development,Java Developer
Flutter Developer,PT Sigma Global Teknologi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp9jt-Rp12jt,https://glints.com/id/opportunities/jobs/flutter-developer/cb660172-3424-46fb-b77a-94312561cea5?utm_referrer=explore,cb660172-3424-46fb-b77a-94312561cea5,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Backend Developer,PT Metaverse Indonesia Makmur (Nusameta),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/935e9166-4a75-4449-b2fe-497b97a7be9a?utm_referrer=explore,935e9166-4a75-4449-b2fe-497b97a7be9a,full_time,Computer & Information Technology,Backend Development,Backend Developer
Java Springboot Developer,PT Entrepreneur Trust Digital,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/java-springboot-developer/a7f465e0-aeab-4b67-ab3c-30f4f2c8691a?utm_referrer=explore,a7f465e0-aeab-4b67-ab3c-30f4f2c8691a,full_time,Computer & Information Technology,Backend Development,Java Developer
Flutter Developer,PT Nordspec Mandala Persada,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/flutter-developer/d35fc06c-3da9-4349-ae79-542c608accf6?utm_referrer=explore,d35fc06c-3da9-4349-ae79-542c608accf6,full_time,Computer & Information Technology,Software,Developer
Backend Developer,PT Neural Technologies Indonesia (Official),"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/478a9c49-a9e6-4ae3-9e8e-addab111c1d1?utm_referrer=explore,478a9c49-a9e6-4ae3-9e8e-addab111c1d1,contract,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT Lanius Inovasi Indonesia,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/8c14b75a-4a9f-42ae-a415-5c55dd0aebca?utm_referrer=explore,8c14b75a-4a9f-42ae-a415-5c55dd0aebca,full_time,Computer & Information Technology,Software,Software Developer
Backend Developer,Berijalan Yogyakarta,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/09488721-d12b-4bbc-8b78-d6ac98ac7815?utm_referrer=explore,09488721-d12b-4bbc-8b78-d6ac98ac7815,contract,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Pt. Quantus Telematika Indonesia,"Pancoran, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/30564016-89c6-4f37-907d-aa63440a1013?utm_referrer=explore,30564016-89c6-4f37-907d-aa63440a1013,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT. Infosys Solusi Terpadu,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/4f4eb9b9-fe8c-4e41-9b2f-63cad2a68da3?utm_referrer=explore,4f4eb9b9-fe8c-4e41-9b2f-63cad2a68da3,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,Tamtech International,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/06377e97-2975-43e6-b8b6-60ed500e3249?utm_referrer=explore,06377e97-2975-43e6-b8b6-60ed500e3249,contract,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT HOKKY SUMBER MAKMUR,"Wiyung, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/8db67fa5-a9da-468a-83c9-7798bf8d7300?utm_referrer=explore,8db67fa5-a9da-468a-83c9-7798bf8d7300,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT.Tavia Digital Solusi,"Pondok Aren, Tangerang Selatan, Banten",Kerja di kantor,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/backend-developer/f9c98e6c-4135-4b8c-96e3-838711ecf415?utm_referrer=explore,f9c98e6c-4135-4b8c-96e3-838711ecf415,full_time,Computer & Information Technology,Backend Development,Backend Developer
Senior Fullstack Developer,Pt. Enam Dua Teknologi,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-fullstack-developer/be4f61b6-ff0e-47fe-95d0-1b8c08afc587?utm_referrer=explore,be4f61b6-ff0e-47fe-95d0-1b8c08afc587,full_time,Computer & Information Technology,Software,Full Stack Engineer
Backend Developer,YouApp,"Candisari, Semarang, Jawa Tengah",Kerja di kantor,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/backend-developer/5f296945-fec4-4a14-ae19-87f2e53e92b3?utm_referrer=explore,5f296945-fec4-4a14-ae19-87f2e53e92b3,full_time,Computer & Information Technology,Backend Development,Backend Developer
Fullstack Web Developer,ArutalaLab,"Senen, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/fullstack-web-developer/922fc472-72c0-415a-8ceb-75b11054a3be?utm_referrer=explore,922fc472-72c0-415a-8ceb-75b11054a3be,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Flutter Developer,Pt Cipta Piranti Sejahtera,"Serpong Utara, Tangerang Selatan, Banten",Kerja di kantor,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/flutter-developer/3298b02b-b4bf-4e21-b287-8e724c7aaa7f?utm_referrer=explore,3298b02b-b4bf-4e21-b287-8e724c7aaa7f,full_time,Computer & Information Technology,Mobile Development,Android Developer
Backend Developer,PT Dev Brain Teknologi Indonesia,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/01fe241a-143a-467b-b107-2739e613cc76?utm_referrer=explore,01fe241a-143a-467b-b107-2739e613cc76,contract,Computer & Information Technology,Backend Development,Backend Developer
Software Quality Assurance,PT. Cipta Integrasi Nusantara,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-quality-assurance/6f92e263-7f63-4ba5-8e41-b6f7750663fe?utm_referrer=explore,6f92e263-7f63-4ba5-8e41-b6f7750663fe,full_time,Computer & Information Technology,Software,Software Engineer
